product_name,material_score,carbon_footprint,packaging,tips,category
Laundry Detergent,2,9,1,Look for energy-efficient or eco-certified products.,miscellaneous
Jacket,3,6,10,Support brands that use recycled materials.,miscellaneous
Sofa,6,6,3,Buy in bulk to reduce packaging waste.,miscellaneous
Paper Towels,1,3,7,Opt for organic options to reduce pesticide use.,miscellaneous
Tablet,1,8,6,Look for energy-efficient or eco-certified products.,miscellaneous
Smartphone,10,5,9,Look for energy-efficient or eco-certified products.,electrical
Board Game,3,7,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Laptop,2,4,9,Choose local products to reduce transportation emissions.,electrical
Camera,10,5,1,Support brands that use recycled materials.,miscellaneous
Camera,8,10,9,Opt for organic options to reduce pesticide use.,miscellaneous
Smartphone,1,3,2,Look for energy-efficient or eco-certified products.,electrical
Conditioner,1,1,9,Support brands that use recycled materials.,miscellaneous
Laundry Detergent,10,8,4,Look for energy-efficient or eco-certified products.,miscellaneous
Puzzle,5,2,1,Choose local products to reduce transportation emissions.,miscellaneous
Laptop,9,9,7,Buy in bulk to reduce packaging waste.,electrical
Puzzle,4,2,2,Opt for reusable items instead of single-use products.,miscellaneous
Jeans,9,2,9,Buy in bulk to reduce packaging waste.,miscellaneous
Smartwatch,3,3,4,Choose local products to reduce transportation emissions.,miscellaneous
Dresser,2,1,9,Buy in bulk to reduce packaging waste.,miscellaneous
Paper Towels,7,4,10,Choose products with minimal or biodegradable packaging.,miscellaneous
Laptop,8,6,1,Buy in bulk to reduce packaging waste.,electrical
Doll,6,6,2,Opt for organic options to reduce pesticide use.,miscellaneous
Potato,9,5,5,Choose local products to reduce transportation emissions.,miscellaneous
Tablet,7,5,1,Opt for reusable items instead of single-use products.,miscellaneous
Milk,4,6,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Bed,1,8,1,Choose products with minimal or biodegradable packaging.,miscellaneous
Shampoo,6,2,3,Look for energy-efficient or eco-certified products.,miscellaneous
Banana,9,2,6,Opt for reusable items instead of single-use products.,miscellaneous
Laundry Detergent,7,4,7,Opt for organic options to reduce pesticide use.,miscellaneous
Tablet,9,10,10,Opt for reusable items instead of single-use products.,miscellaneous
Shampoo,2,3,8,Opt for reusable items instead of single-use products.,miscellaneous
Dish Soap,8,5,5,Opt for organic options to reduce pesticide use.,miscellaneous
Camera,5,4,9,Choose local products to reduce transportation emissions.,miscellaneous
Bed,3,1,4,Choose local products to reduce transportation emissions.,miscellaneous
Puzzle,7,1,5,Opt for organic options to reduce pesticide use.,miscellaneous
Sofa,10,4,6,Look for energy-efficient or eco-certified products.,miscellaneous
Sofa,10,8,10,Opt for reusable items instead of single-use products.,miscellaneous
Lego Set,3,1,1,Choose products with minimal or biodegradable packaging.,miscellaneous
Dresser,2,4,2,Support brands that use recycled materials.,miscellaneous
Smartwatch,8,8,9,Opt for reusable items instead of single-use products.,miscellaneous
Sweater,7,4,7,Opt for reusable items instead of single-use products.,miscellaneous
Paper Towels,2,10,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Apple,8,3,10,Choose local products to reduce transportation emissions.,miscellaneous
Action Figure,9,7,7,Opt for organic options to reduce pesticide use.,miscellaneous
Conditioner,3,4,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Tomato,9,5,9,Look for energy-efficient or eco-certified products.,miscellaneous
Board Game,10,10,3,Choose local products to reduce transportation emissions.,miscellaneous
Dress,9,8,5,Choose local products to reduce transportation emissions.,miscellaneous
Shampoo,1,10,6,Choose products with minimal or biodegradable packaging.,miscellaneous
Dresser,10,8,8,Opt for reusable items instead of single-use products.,miscellaneous
Sweater,1,8,9,Support brands that use recycled materials.,miscellaneous
Board Game,4,1,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Tablet,10,2,2,Buy in bulk to reduce packaging waste.,miscellaneous
Dresser,7,10,10,Choose local products to reduce transportation emissions.,miscellaneous
Sweater,8,5,8,Opt for reusable items instead of single-use products.,miscellaneous
Action Figure,9,2,8,Opt for reusable items instead of single-use products.,miscellaneous
Action Figure,4,5,7,Opt for reusable items instead of single-use products.,miscellaneous
Smartphone,2,2,2,Look for energy-efficient or eco-certified products.,electrical
Orange,8,3,10,Opt for organic options to reduce pesticide use.,miscellaneous
Banana,5,6,5,Opt for organic options to reduce pesticide use.,miscellaneous
Apple,5,7,5,Choose local products to reduce transportation emissions.,miscellaneous
Jeans,4,4,6,Support brands that use recycled materials.,miscellaneous
Jeans,8,6,6,Support brands that use recycled materials.,miscellaneous
Dress,1,6,9,Choose products with minimal or biodegradable packaging.,miscellaneous
Pasta,7,7,1,Opt for organic options to reduce pesticide use.,miscellaneous
Tomato,5,3,2,Opt for organic options to reduce pesticide use.,miscellaneous
Bread,6,6,7,Look for energy-efficient or eco-certified products.,miscellaneous
T-shirt,9,1,10,Support brands that use recycled materials.,miscellaneous
Smartphone,6,4,6,Opt for reusable items instead of single-use products.,electrical
Pasta,6,8,5,Look for energy-efficient or eco-certified products.,miscellaneous
Action Figure,10,3,5,Opt for organic options to reduce pesticide use.,miscellaneous
Dresser,5,4,6,Look for energy-efficient or eco-certified products.,miscellaneous
Potato,7,5,1,Opt for organic options to reduce pesticide use.,miscellaneous
Lego Set,10,4,6,Buy in bulk to reduce packaging waste.,miscellaneous
Chair,8,10,4,Opt for reusable items instead of single-use products.,miscellaneous
Chair,8,2,5,Opt for reusable items instead of single-use products.,miscellaneous
Dresser,6,7,9,Support brands that use recycled materials.,miscellaneous
Dish Soap,9,7,1,Support brands that use recycled materials.,miscellaneous
Table,5,2,10,Opt for organic options to reduce pesticide use.,miscellaneous
Smartwatch,4,8,2,Buy in bulk to reduce packaging waste.,miscellaneous
Jacket,10,7,4,Choose products with minimal or biodegradable packaging.,miscellaneous
Dress,2,1,4,Support brands that use recycled materials.,miscellaneous
Sofa,1,7,2,Look for energy-efficient or eco-certified products.,miscellaneous
Camera,5,1,2,Choose local products to reduce transportation emissions.,miscellaneous
Rice,4,3,8,Support brands that use recycled materials.,organic
Table,2,3,5,Opt for reusable items instead of single-use products.,miscellaneous
Bread,7,7,7,Support brands that use recycled materials.,miscellaneous
Puzzle,1,7,4,Support brands that use recycled materials.,miscellaneous
Television,9,5,7,Buy in bulk to reduce packaging waste.,miscellaneous
Action Figure,8,7,2,Look for energy-efficient or eco-certified products.,miscellaneous
Bed,2,7,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Chair,6,6,1,Choose products with minimal or biodegradable packaging.,miscellaneous
Potato,3,9,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Sneakers,8,9,2,Choose products with minimal or biodegradable packaging.,miscellaneous
Tablet,10,10,1,Look for energy-efficient or eco-certified products.,miscellaneous
Dish Soap,7,1,7,Choose products with minimal or biodegradable packaging.,miscellaneous
Dresser,8,1,5,Support brands that use recycled materials.,miscellaneous
Paper Towels,5,2,8,Buy in bulk to reduce packaging waste.,miscellaneous
Paper Towels,3,1,8,Choose local products to reduce transportation emissions.,miscellaneous
Shampoo,6,4,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Banana,1,7,1,Buy in bulk to reduce packaging waste.,miscellaneous
Sweater,3,10,9,Support brands that use recycled materials.,miscellaneous
Puzzle,5,7,4,Choose local products to reduce transportation emissions.,miscellaneous
Shampoo,10,10,9,Buy in bulk to reduce packaging waste.,miscellaneous
Toilet Paper,1,8,9,Support brands that use recycled materials.,miscellaneous
Smartphone,9,3,9,Choose local products to reduce transportation emissions.,electrical
T-shirt,6,6,2,Opt for reusable items instead of single-use products.,miscellaneous
Paper Towels,10,3,8,Look for energy-efficient or eco-certified products.,miscellaneous
Camera,5,4,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Tablet,8,10,9,Choose local products to reduce transportation emissions.,miscellaneous
Dress,4,8,5,Look for energy-efficient or eco-certified products.,miscellaneous
Shampoo,10,10,5,Look for energy-efficient or eco-certified products.,miscellaneous
Jacket,2,7,7,Choose products with minimal or biodegradable packaging.,miscellaneous
Jeans,9,5,7,Opt for reusable items instead of single-use products.,miscellaneous
Laptop,10,5,6,Look for energy-efficient or eco-certified products.,electrical
Pasta,8,2,1,Choose local products to reduce transportation emissions.,miscellaneous
Doll,2,5,10,Opt for reusable items instead of single-use products.,miscellaneous
Lego Set,7,4,10,Choose products with minimal or biodegradable packaging.,miscellaneous
Doll,6,3,4,Opt for reusable items instead of single-use products.,miscellaneous
Lego Set,4,4,5,Buy in bulk to reduce packaging waste.,miscellaneous
Smartphone,10,3,3,Choose products with minimal or biodegradable packaging.,electrical
Action Figure,4,8,3,Opt for reusable items instead of single-use products.,miscellaneous
Sneakers,8,6,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Banana,7,3,8,Look for energy-efficient or eco-certified products.,miscellaneous
Board Game,1,4,5,Opt for organic options to reduce pesticide use.,miscellaneous
Toilet Paper,8,8,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Orange,7,8,2,Buy in bulk to reduce packaging waste.,miscellaneous
T-shirt,2,4,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Lego Set,10,10,3,Buy in bulk to reduce packaging waste.,miscellaneous
Jeans,7,4,10,Look for energy-efficient or eco-certified products.,miscellaneous
Laundry Detergent,7,2,1,Buy in bulk to reduce packaging waste.,miscellaneous
Shampoo,3,6,1,Buy in bulk to reduce packaging waste.,miscellaneous
Paper Towels,6,7,5,Support brands that use recycled materials.,miscellaneous
Doll,9,3,1,Look for energy-efficient or eco-certified products.,miscellaneous
Sofa,7,9,1,Opt for organic options to reduce pesticide use.,miscellaneous
Jeans,2,9,9,Choose products with minimal or biodegradable packaging.,miscellaneous
Bed,6,2,9,Look for energy-efficient or eco-certified products.,miscellaneous
Sweater,5,7,2,Opt for organic options to reduce pesticide use.,miscellaneous
Television,6,7,6,Buy in bulk to reduce packaging waste.,miscellaneous
Sweater,2,3,10,Support brands that use recycled materials.,miscellaneous
Banana,10,1,1,Support brands that use recycled materials.,miscellaneous
Rice,4,4,6,Opt for reusable items instead of single-use products.,organic
Tablet,4,9,10,Choose local products to reduce transportation emissions.,miscellaneous
Paper Towels,9,6,2,Buy in bulk to reduce packaging waste.,miscellaneous
Tablet,4,4,3,Opt for organic options to reduce pesticide use.,miscellaneous
Sweater,6,9,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Sofa,6,4,8,Support brands that use recycled materials.,miscellaneous
Table,9,7,8,Opt for reusable items instead of single-use products.,miscellaneous
Dish Soap,10,9,7,Opt for reusable items instead of single-use products.,miscellaneous
T-shirt,6,5,6,Buy in bulk to reduce packaging waste.,miscellaneous
Tomato,2,7,7,Opt for organic options to reduce pesticide use.,miscellaneous
Television,9,6,10,Choose local products to reduce transportation emissions.,miscellaneous
Table,7,10,8,Look for energy-efficient or eco-certified products.,miscellaneous
Lego Set,6,10,1,Choose products with minimal or biodegradable packaging.,miscellaneous
Headphones,10,5,4,Look for energy-efficient or eco-certified products.,electrical
Milk,7,2,9,Buy in bulk to reduce packaging waste.,miscellaneous
Laundry Detergent,3,10,7,Look for energy-efficient or eco-certified products.,miscellaneous
Chair,5,4,3,Buy in bulk to reduce packaging waste.,miscellaneous
Bread,1,4,9,Opt for organic options to reduce pesticide use.,miscellaneous
Pasta,5,3,1,Opt for reusable items instead of single-use products.,miscellaneous
Lego Set,3,1,9,Look for energy-efficient or eco-certified products.,miscellaneous
Board Game,9,3,5,Choose local products to reduce transportation emissions.,miscellaneous
Table,2,6,6,Support brands that use recycled materials.,miscellaneous
Headphones,3,9,4,Buy in bulk to reduce packaging waste.,electrical
Banana,8,7,7,Support brands that use recycled materials.,miscellaneous
Smartwatch,8,9,6,Opt for reusable items instead of single-use products.,miscellaneous
Headphones,7,5,4,Look for energy-efficient or eco-certified products.,electrical
T-shirt,1,7,10,Buy in bulk to reduce packaging waste.,miscellaneous
Bed,1,6,3,Opt for reusable items instead of single-use products.,miscellaneous
