product_name,material_score,carbon_footprint,packaging,tips,category
Bed,6,5,6,Look for energy-efficient or eco-certified products.,unknown
Board Game,7,2,6,Opt for organic options to reduce pesticide use.,unknown
Doll,5,4,1,Buy in bulk to reduce packaging waste.,unknown
Dish Soap,9,8,10,Opt for organic options to reduce pesticide use.,unknown
Headphones,2,8,2,Opt for reusable items instead of single-use products.,unknown
Doll,10,4,7,Choose local products to reduce transportation emissions.,unknown
Dish Soap,7,8,5,Choose products with minimal or biodegradable packaging.,unknown
Puzzle,4,7,5,Look for energy-efficient or eco-certified products.,unknown
Dish Soap,6,7,2,Choose local products to reduce transportation emissions.,unknown
Milk,4,9,8,Choose local products to reduce transportation emissions.,unknown
Laundry Detergent,1,7,1,Opt for reusable items instead of single-use products.,unknown
T-shirt,5,9,6,Choose local products to reduce transportation emissions.,unknown
Apple,6,1,2,Buy in bulk to reduce packaging waste.,unknown
Orange,9,6,10,Choose local products to reduce transportation emissions.,unknown
Chair,8,10,10,Choose local products to reduce transportation emissions.,unknown
Paper Towels,6,5,9,Opt for reusable items instead of single-use products.,unknown
Lego Set,10,5,8,Look for energy-efficient or eco-certified products.,unknown
Bread,10,8,7,Opt for organic options to reduce pesticide use.,unknown
Dresser,9,3,8,Choose local products to reduce transportation emissions.,unknown
Camera,1,4,7,Buy in bulk to reduce packaging waste.,unknown
Puzzle,4,9,5,Choose products with minimal or biodegradable packaging.,unknown
Dish Soap,8,1,10,Look for energy-efficient or eco-certified products.,unknown
T-shirt,4,7,10,Opt for reusable items instead of single-use products.,unknown
Jacket,4,1,10,Choose products with minimal or biodegradable packaging.,unknown
Puzzle,2,4,2,Support brands that use recycled materials.,unknown
Action Figure,8,5,1,Opt for reusable items instead of single-use products.,unknown
Toilet Paper,1,5,3,Opt for reusable items instead of single-use products.,unknown
Headphones,1,4,1,Look for energy-efficient or eco-certified products.,unknown
Bed,9,8,6,Buy in bulk to reduce packaging waste.,unknown
Dress,10,8,4,Opt for reusable items instead of single-use products.,unknown
Headphones,3,4,9,Look for energy-efficient or eco-certified products.,unknown
Dish Soap,6,4,8,Opt for organic options to reduce pesticide use.,unknown
Laundry Detergent,10,4,2,Opt for reusable items instead of single-use products.,unknown
Eggs,10,9,8,Choose local products to reduce transportation emissions.,unknown
Tablet,8,10,8,Choose products with minimal or biodegradable packaging.,unknown
Milk,7,9,10,Opt for organic options to reduce pesticide use.,unknown
Table,7,1,10,Look for energy-efficient or eco-certified products.,unknown
Sofa,4,4,6,Buy in bulk to reduce packaging waste.,unknown
Dresser,10,3,7,Look for energy-efficient or eco-certified products.,unknown
Sofa,5,8,10,Choose local products to reduce transportation emissions.,unknown
Paper Towels,2,3,3,Support brands that use recycled materials.,unknown
Pasta,6,4,9,Choose local products to reduce transportation emissions.,unknown
Table,8,8,2,Support brands that use recycled materials.,unknown
Headphones,9,5,5,Opt for reusable items instead of single-use products.,unknown
Dress,2,5,7,Buy in bulk to reduce packaging waste.,unknown
Chair,4,3,1,Choose products with minimal or biodegradable packaging.,unknown
Bed,2,3,5,Look for energy-efficient or eco-certified products.,unknown
Shampoo,3,8,5,Look for energy-efficient or eco-certified products.,unknown
Chair,3,8,2,Opt for organic options to reduce pesticide use.,unknown
Sofa,8,10,10,Opt for organic options to reduce pesticide use.,unknown
Dress,10,10,7,Look for energy-efficient or eco-certified products.,unknown
Table,1,5,7,Opt for organic options to reduce pesticide use.,unknown
T-shirt,10,3,1,Look for energy-efficient or eco-certified products.,unknown
Doll,8,9,7,Look for energy-efficient or eco-certified products.,unknown
T-shirt,2,4,9,Buy in bulk to reduce packaging waste.,unknown
Dress,5,10,5,Look for energy-efficient or eco-certified products.,unknown
Puzzle,1,1,4,Look for energy-efficient or eco-certified products.,unknown
Bread,7,4,10,Choose local products to reduce transportation emissions.,unknown
Dresser,5,4,6,Support brands that use recycled materials.,unknown
Bed,6,3,4,Opt for organic options to reduce pesticide use.,unknown
T-shirt,2,3,9,Opt for organic options to reduce pesticide use.,unknown
Lego Set,9,2,4,Buy in bulk to reduce packaging waste.,unknown
Sofa,4,8,8,Support brands that use recycled materials.,unknown
Jeans,9,2,4,Look for energy-efficient or eco-certified products.,unknown
Laundry Detergent,1,2,7,Support brands that use recycled materials.,unknown
Dress,8,2,1,Choose local products to reduce transportation emissions.,unknown
Conditioner,9,3,1,Opt for organic options to reduce pesticide use.,unknown
Rice,6,2,1,Choose local products to reduce transportation emissions.,unknown
Tomato,1,7,1,Support brands that use recycled materials.,unknown
Milk,1,5,10,Look for energy-efficient or eco-certified products.,unknown
Action Figure,3,9,7,Support brands that use recycled materials.,unknown
Television,8,6,1,Look for energy-efficient or eco-certified products.,unknown
Banana,5,2,9,Choose products with minimal or biodegradable packaging.,unknown
Shampoo,5,6,1,Buy in bulk to reduce packaging waste.,unknown
Laundry Detergent,2,10,9,Choose local products to reduce transportation emissions.,unknown
Toilet Paper,9,4,2,Opt for organic options to reduce pesticide use.,unknown
Conditioner,2,6,6,Opt for organic options to reduce pesticide use.,unknown
Laundry Detergent,7,5,4,Opt for reusable items instead of single-use products.,unknown
Tablet,4,3,6,Opt for organic options to reduce pesticide use.,unknown
Sofa,4,7,1,Support brands that use recycled materials.,unknown
Dish Soap,5,2,5,Choose local products to reduce transportation emissions.,unknown
Sweater,5,3,6,Support brands that use recycled materials.,unknown
Board Game,6,1,5,Choose local products to reduce transportation emissions.,unknown
Potato,4,7,1,Opt for organic options to reduce pesticide use.,unknown
Action Figure,9,1,9,Opt for organic options to reduce pesticide use.,unknown
Board Game,9,3,6,Look for energy-efficient or eco-certified products.,unknown
Eggs,3,6,3,Support brands that use recycled materials.,unknown
T-shirt,2,4,3,Look for energy-efficient or eco-certified products.,unknown
Toilet Paper,3,10,5,Choose local products to reduce transportation emissions.,unknown
Camera,8,8,7,Support brands that use recycled materials.,unknown
Tomato,10,8,7,Opt for reusable items instead of single-use products.,unknown
Orange,6,2,1,Choose local products to reduce transportation emissions.,unknown
Bed,6,9,5,Choose products with minimal or biodegradable packaging.,unknown
Board Game,8,6,8,Choose products with minimal or biodegradable packaging.,unknown
Dish Soap,7,3,9,Opt for organic options to reduce pesticide use.,unknown
Milk,9,1,2,Buy in bulk to reduce packaging waste.,unknown
Dresser,8,4,1,Look for energy-efficient or eco-certified products.,unknown
Potato,6,10,8,Opt for reusable items instead of single-use products.,unknown
Board Game,6,2,5,Opt for reusable items instead of single-use products.,unknown
Puzzle,10,2,3,Buy in bulk to reduce packaging waste.,unknown
Doll,7,6,2,Opt for organic options to reduce pesticide use.,unknown
Chair,1,10,10,Support brands that use recycled materials.,unknown
Shampoo,8,5,6,Opt for organic options to reduce pesticide use.,unknown
Toilet Paper,6,5,9,Opt for organic options to reduce pesticide use.,unknown
T-shirt,6,2,9,Support brands that use recycled materials.,unknown
Paper Towels,4,7,4,Choose local products to reduce transportation emissions.,unknown
Shampoo,7,7,7,Choose local products to reduce transportation emissions.,unknown
Television,6,8,1,Opt for reusable items instead of single-use products.,unknown
Board Game,2,5,1,Choose local products to reduce transportation emissions.,unknown
Jacket,6,7,2,Opt for reusable items instead of single-use products.,unknown
Banana,1,6,5,Choose products with minimal or biodegradable packaging.,unknown
Puzzle,2,1,1,Look for energy-efficient or eco-certified products.,unknown
Tablet,8,6,3,Opt for organic options to reduce pesticide use.,unknown
Sofa,10,7,9,Choose products with minimal or biodegradable packaging.,unknown
Rice,6,7,10,Look for energy-efficient or eco-certified products.,unknown
Television,10,10,10,Support brands that use recycled materials.,unknown
Toilet Paper,4,4,5,Choose local products to reduce transportation emissions.,unknown
Doll,8,10,10,Look for energy-efficient or eco-certified products.,unknown
Smartwatch,5,1,2,Support brands that use recycled materials.,unknown
Smartwatch,4,7,1,Choose local products to reduce transportation emissions.,unknown
Chair,1,6,7,Choose local products to reduce transportation emissions.,unknown
Potato,10,7,10,Opt for reusable items instead of single-use products.,unknown
Tablet,4,1,2,Opt for organic options to reduce pesticide use.,unknown
Board Game,7,8,5,Look for energy-efficient or eco-certified products.,unknown
Action Figure,8,4,8,Choose products with minimal or biodegradable packaging.,unknown
Tablet,4,6,2,Choose products with minimal or biodegradable packaging.,unknown
Conditioner,6,10,5,Choose local products to reduce transportation emissions.,unknown
Milk,4,3,6,Opt for reusable items instead of single-use products.,unknown
Dish Soap,1,2,7,Opt for reusable items instead of single-use products.,unknown
Puzzle,10,4,3,Choose local products to reduce transportation emissions.,unknown
Sneakers,8,2,2,Opt for organic options to reduce pesticide use.,unknown
Tablet,1,6,6,Choose local products to reduce transportation emissions.,unknown
Doll,5,1,3,Choose products with minimal or biodegradable packaging.,unknown
Tablet,9,2,6,Opt for organic options to reduce pesticide use.,unknown
Chair,6,4,6,Support brands that use recycled materials.,unknown
Chair,6,3,1,Choose local products to reduce transportation emissions.,unknown
Board Game,6,10,1,Support brands that use recycled materials.,unknown
Puzzle,5,1,5,Opt for reusable items instead of single-use products.,unknown
Camera,1,7,4,Opt for organic options to reduce pesticide use.,unknown
Paper Towels,6,3,10,Support brands that use recycled materials.,unknown
Sofa,9,4,4,Opt for organic options to reduce pesticide use.,unknown
Paper Towels,7,6,10,Opt for reusable items instead of single-use products.,unknown
Milk,9,10,9,Buy in bulk to reduce packaging waste.,unknown
Jeans,4,4,8,Support brands that use recycled materials.,unknown
Lego Set,8,5,10,Choose local products to reduce transportation emissions.,unknown
Sneakers,7,9,3,Choose local products to reduce transportation emissions.,unknown
T-shirt,7,2,5,Buy in bulk to reduce packaging waste.,unknown
Doll,3,4,9,Look for energy-efficient or eco-certified products.,unknown
T-shirt,9,7,1,Choose local products to reduce transportation emissions.,unknown
Jeans,1,6,9,Choose products with minimal or biodegradable packaging.,unknown
Sofa,8,7,5,Support brands that use recycled materials.,unknown
Doll,3,6,2,Buy in bulk to reduce packaging waste.,unknown
Sweater,9,8,4,Look for energy-efficient or eco-certified products.,unknown
Pasta,3,4,6,Look for energy-efficient or eco-certified products.,unknown
Apple,1,9,5,Opt for reusable items instead of single-use products.,unknown
Conditioner,7,1,5,Choose local products to reduce transportation emissions.,unknown
Laundry Detergent,9,6,4,Buy in bulk to reduce packaging waste.,unknown
Tablet,4,1,1,Support brands that use recycled materials.,unknown
Television,4,10,10,Choose products with minimal or biodegradable packaging.,unknown
Shampoo,1,8,9,Buy in bulk to reduce packaging waste.,unknown
Lego Set,4,2,2,Buy in bulk to reduce packaging waste.,unknown
Toilet Paper,6,2,3,Opt for organic options to reduce pesticide use.,unknown
Puzzle,5,4,9,Choose products with minimal or biodegradable packaging.,unknown
Laundry Detergent,3,3,1,Look for energy-efficient or eco-certified products.,unknown
Conditioner,1,9,1,Look for energy-efficient or eco-certified products.,unknown
Laptop,4,10,6,Opt for organic options to reduce pesticide use.,unknown
Headphones,3,5,2,Choose local products to reduce transportation emissions.,unknown
Apple,9,1,2,Opt for organic options to reduce pesticide use.,unknown
Board Game,6,10,9,Opt for reusable items instead of single-use products.,unknown
Chair,4,10,10,Look for energy-efficient or eco-certified products.,unknown
Laptop,6,8,8,Look for energy-efficient or eco-certified products.,unknown
Apple,2,1,6,Choose products with minimal or biodegradable packaging.,unknown
Laundry Detergent,3,9,5,Choose local products to reduce transportation emissions.,unknown
Laundry Detergent,2,3,1,Opt for organic options to reduce pesticide use.,unknown
Headphones,10,1,1,Choose local products to reduce transportation emissions.,unknown
Laptop,1,8,10,Look for energy-efficient or eco-certified products.,unknown
Sneakers,3,7,8,Choose local products to reduce transportation emissions.,unknown
